,0
163,(-2.4359782089302145e-14-3.4435027544423325e-15j)
164,(1.248976424402794e-14+3.9069672449047594e-16j)
165,(1.4279614402496284e-14+1.952418047362897e-15j)
166,(-1.705075571628826e-14-4.093084309596286e-15j)
167,(-2.0209798932245546e-14+5.3863490130531274e-15j)
168,(7.379900492960229e-16-2.788194562388746e-14j)
169,(2.0982670133615116e-14-2.69972692722134e-15j)
170,(3.5548521344272996e-14+5.538153891014269e-15j)
171,(-2.8032385600748883e-14-1.3132505064742427e-15j)
172,(-1.0820334739430866e-16-6.943272980366949e-16j)
173,(1.5748791369920815e-14+1.8917786601148144e-15j)
174,(7.91650377874911e-15+3.7599724898219854e-16j)
175,(-6.01394468889755e-15-1.8428321281165295e-15j)
176,(2.3644564873111584e-14+2.8903108344309556e-15j)
177,(-1.3958599102507495e-14-2.9472246571839036e-15j)
178,(2.180115033182062e-14+2.606304649289964e-15j)
179,(-2.8172075129654686e-14-2.3353929608087912e-15j)
180,(9.336250330023771e-15+1.5015706387926577e-14j)
181,(-4.96547343770498e-15+2.5560124554445218e-15j)
182,(-8.568058687419277e-14+8.447088476028108e-14j)
183,(5.1256237140552196e-14-1.338776981555579e-15j)
184,(2.447021582878424e-15+7.413823318598768e-15j)
185,(1.4278949193500824e-14-8.218173279705246e-15j)
186,(-2.823872915206951e-14+1.3905096444090782e-15j)
187,(-1.6904542317390923e-14+9.05068316037019e-15j)
188,(2.9447095770933305e-14+8.282248187121628e-15j)
189,(-2.7623048063714415e-14-9.931999608597875e-15j)
190,(-1.4910460983676375e-14+7.562969131112893e-16j)
191,(2.1720803479208793e-15+4.579655121134131e-15j)
192,(-1.546391035229286e-16+4.342523738067821e-15j)
193,(-2.750187389465414e-14-8.099437692017187e-15j)
194,(5.25749576892762e-14+3.21475116606579e-14j)
195,(-4.552528101084742e-14+1.4964350377508026e-15j)
196,(2.349782629811799e-14-5.546561036549942e-15j)
197,(-2.9747231840491895e-14+1.6253176462596434e-16j)
198,(-6.253036588961467e-14+1.530061754211848e-14j)
199,(-2.6189920921937595e-14+3.4559925165607916e-15j)
