,0
147,(-68513.72192304229+0j)
148,(-68537.3924174751+0j)
149,(-69154.38454062668+0j)
150,(-69849.49644126033+0j)
151,(-70827.20740009264+0j)
152,(-70905.88514106529+0j)
153,(-70951.87984470211+0j)
154,(-71175.60594111193+0j)
155,(-71340.05829843532+0j)
156,(-72066.43333106245+0j)
157,(-72264.11354242798+0j)
158,(-72542.6014852133+0j)
159,(-72651.94340996201+0j)
160,(-73063.02407514858+0j)
161,(-73563.20277841353+0j)
162,(-73767.81677422446+0j)
163,(-74051.1647900984+0j)
164,(-74319.39054075349+0j)
165,(-74528.36259645113+0j)
166,(-75182.38128393097+0j)
167,(-75212.86139406578+0j)
168,(-75683.99574651656+0j)
169,(-75759.64237535284+0j)
170,(-76054.99107409982+0j)
171,(-77277.77893755367+0j)
172,(-77579.56503891909+0j)
173,(-77653.26533998213+0j)
174,(-77676.96845888079+0j)
175,(-77890.85829987025+0j)
176,(-78305.60341368619+0j)
177,(-78622.98166026114+0j)
178,(-79351.79339812596+0j)
179,(-79569.63302645959+0j)
180,(-80153.60849710376+0j)
181,(-80339.61710986443+0j)
182,(-80986.92355306994+0j)
183,(-81245.24636554027+0j)
184,(-82448.49659978946+0j)
185,(-82506.4566115786+0j)
186,(-82902.069531842+0j)
187,(-82919.15138809524+0j)
188,(-83069.66848630944+0j)
189,(-83125.4294272918+0j)
190,(-83767.74467421176+0j)
191,(-83767.74467421173+0j)
192,(-84144.60512446298+0j)
193,(-85541.8155975407+0j)
194,(-86376.6730881796+0j)
195,(-86390.2735280289+0j)
196,(-86482.11945441073+0j)
197,(-86680.16817658857+0j)
198,(-86800.15057029782+0j)
199,(-88059.24083607552+0j)
200,(-88502.81779846128+0j)
201,(-88532.44009033551+0j)
202,(-89565.21022419132+0j)
203,(-89565.21022419131+0j)
204,(-89845.17193094577+0j)
205,(-89911.73300378004+0j)
206,(-91674.83027521915+0j)
207,(-92236.35261154508+0j)
208,(-93416.03534731071+0j)
209,(-93729.74151458002+0j)
210,(-94465.73782774195+0j)
211,(-95252.93293922336+0j)
212,(-95948.66369456197+0j)
213,(-96032.93164476208+0j)
214,(-96656.04674302814+0j)
215,(-96807.11417264678+0j)
216,(-97395.95283717316+0j)
217,(-97843.38417765233+0j)
218,(-98142.76651286893+0j)
219,(-98189.06695594225+0j)
220,(-98234.22563836395+0j)
221,(-98607.15505880024+0j)
222,(-99202.6823583599+0j)
223,(-98839.39240540165+0j)
224,(-99047.13704791215+0j)
225,(-99270.58453181057+0j)
226,(-99903.97852169094+0j)
227,(-100278.5679196948+0j)
228,(-100554.5637436724+0j)
229,(-100955.3786358578+0j)
230,(-101276.56974852555+0j)
231,(-101892.27847856717+0j)
232,(-102186.12664644513+0j)
233,(-102193.0827768738+0j)
234,(-102507.70050831331+0j)
235,(-102595.82783988383+0j)
236,(-104107.37318717175+0j)
237,(-104272.83860510407+0j)
238,(-104872.23547130347+0j)
239,(-105580.27223380342+0j)
240,(-106738.27252687725+0j)
241,(-106933.25032970382+0j)
242,(-107002.98254583516+0j)
243,(-107612.93109996078+0j)
244,(-108014.23586166796+0j)
245,(-108261.45980767682+0j)
246,(-108950.48262347205+0j)
247,(-109497.3726120746+0j)
248,(-109670.75726306593+0j)
249,(-109698.06059443788+0j)
250,(-110045.23863568614+0j)
251,(-110530.7501725942+0j)
252,(-111072.17682429825+0j)
253,(-111109.88573039162+0j)
254,(-111700.92595748187+0j)
255,(-111878.96987404129+0j)
256,(-112600.60317082582+0j)
257,(-112741.67829559045+0j)
258,(-112844.98675032049+0j)
259,(-112959.8736505468+0j)
260,(-113060.41821517762+0j)
261,(-113262.69776561647+0j)
262,(-114639.32153426207+0j)
263,(-115531.70474930764+0j)
264,(-116125.93788459516+0j)
265,(-116585.18882322338+0j)
266,(-116755.87004786183+0j)
267,(-117905.20520072477+0j)
268,(-117801.21790626134+0j)
269,(-118828.11918439234+0j)
270,(-119070.9190191857+0j)
271,(-119893.30101926826+0j)
272,(-119544.94373284136+0j)
273,(-120179.24237556338+0j)
274,(-119811.1440438212+0j)
275,(-120063.28066109106+0j)
276,(-120020.87379035195+0j)
277,(-120020.87379035194+0j)
278,(-122160.04994772325+0j)
279,(-122101.410193564+0j)
280,(-122523.30648302427+0j)
281,(-123356.6477745717+0j)
282,(-123982.29310699675+0j)
283,(-124057.56937500973+0j)
284,(-124084.48157052443+0j)
285,(-124670.83419068255+0j)
286,(-126138.2869876192+0j)
287,(-126360.39673877136+0j)
288,(-126825.81086133269+0j)
289,(-126887.08510565403+0j)
290,(-126887.08510565407+0j)
291,(-127052.92622333253+0j)
292,(-127120.66346752788+0j)
293,(-128212.3220053424+0j)
294,(-128467.91631329509+0j)
295,(-128480.02221669484+0j)
296,(-128498.176041722+0j)
297,(-128490.71154798912+0j)
298,(-128643.00439467277+0j)
299,(-129838.77874651374+0j)
300,(-129931.52949678386+0j)
301,(-130035.55253465194+0j)
302,(-130499.75272580006+0j)
303,(-130767.99367363351+0j)
304,(-130915.12029415074+0j)
305,(-131209.243186556+0j)
306,(-131508.85271177246+0j)
307,(-131517.186185344+0j)
308,(-132085.69706431546+0j)
309,(-131762.77460771805+0j)
310,(-132325.44835422392+0j)
311,(-132676.7529103302+0j)
312,(-133821.43391483376+0j)
313,(-133975.85277039616+0j)
314,(-133923.4384718245+0j)
315,(-134960.23337784153+0j)
316,(-135020.8454484058+0j)
317,(-136470.53681356885+0j)
318,(-136504.00469838406+0j)
319,(-137029.1616009026+0j)
320,(-136889.65712744222+0j)
321,(-137362.18255076342+0j)
322,(-137744.92497336448+0j)
323,(-138185.73040917152+0j)
324,(-137891.3966507742+0j)
325,(-138484.01487302847+0j)
326,(-138567.6376699569+0j)
327,(-138656.35591706826+0j)
328,(-138547.28737071605+0j)
329,(-138769.1217611403+0j)
330,(-138637.4982576511+0j)
331,(-139015.14728826442+0j)
332,(-138595.49281878275+0j)
333,(-139103.86014874963+0j)
334,(-139148.58450728477+0j)
335,(-139303.52262329822+0j)
336,(-139201.4922191258+0j)
337,(-139384.30426294418+0j)
338,(-139557.2982366725+0j)
339,(-139873.91187607593+0j)
340,(-140972.56497413514+0j)
341,(-140998.47446022555+0j)
342,(-141431.01770666736+0j)
343,(-142234.94321500038+0j)
344,(-142409.48216226263+0j)
345,(-142486.43696221564+0j)
346,(-142864.4417194522+0j)
347,(-142961.08602966717+0j)
348,(-143098.91752564817+0j)
349,(-143149.84033066023+0j)
350,(-143184.61784403483+0j)
351,(-143470.61900491637+0j)
352,(-144288.66191296582+0j)
353,(-144334.09035474493+0j)
354,(-145773.02001964292+0j)
355,(-146131.7039833512+0j)
356,(-146204.4546096335+0j)
357,(-147177.0503050105+0j)
358,(-147312.82065669372+0j)
359,(-147540.282742313+0j)
360,(-147621.5302421921+0j)
361,(-147826.62873132134+0j)
362,(-147898.68591325163+0j)
363,(-148181.44416111053+0j)
364,(-148250.9045245087+0j)
365,(-149030.1652769897+0j)
366,(-148658.2188945855+0j)
367,(-148914.44259977507+0j)
368,(-150062.22106121993+0j)
369,(-150189.0535645826+0j)
370,(-150415.11773976887+0j)
371,(-151093.36797218773+0j)
372,(-151120.95951466775+0j)
373,(-151725.51306110495+0j)
374,(-151854.44436116455+0j)
375,(-151973.20054346576+0j)
376,(-152300.85422930223+0j)
377,(-152412.88766573224+0j)
378,(-153438.7119101456+0j)
379,(-152962.0488539607+0j)
380,(-153624.01659554552+0j)
381,(-154060.44458987+0j)
382,(-154124.04435140186+0j)
383,(-153837.60136881346+0j)
384,(-155317.92387331658+0j)
385,(-155233.8063376982+0j)
386,(-155233.80633769822+0j)
387,(-156434.27739071145+0j)
388,(-156589.11495733968+0j)
389,(-157031.92756865398+0j)
390,(-157080.22793490696+0j)
391,(-158331.44145941135+0j)
392,(-157902.83549719764+0j)
393,(-158375.99935557274+0j)
394,(-158308.7034920027+0j)
395,(-158997.0101068869+0j)
396,(-159892.21422984332+0j)
397,(-159856.83277501+0j)
398,(-161091.37052248418+0j)
399,(-161268.99946091996+0j)
400,(-161875.0628075909+0j)
401,(-161035.5657609684+0j)
402,(-162398.26822807107+0j)
403,(-162338.46752249906+0j)
404,(-163394.85279480103+0j)
405,(-163511.0584634001+0j)
406,(-163749.76408545647+0j)
407,(-163738.47604057455+0j)
408,(-164541.45330445468+0j)
409,(-164627.2505568091+0j)
410,(-164722.33141846146+0j)
411,(-164936.14602076838+0j)
412,(-165510.3593814306+0j)
413,(-165844.27184081794+0j)
414,(-166129.0618184036+0j)
415,(-166139.47869344754+0j)
416,(-166279.04730434125+0j)
417,(-166841.95504405725+0j)
418,(-166975.19397503792+0j)
419,(-167532.9313779653+0j)
420,(-167716.09293246313+0j)
421,(-167923.17916990357+0j)
422,(-168096.6372720956+0j)
423,(-168191.7063386809+0j)
424,(-170408.81799605684+0j)
425,(-171339.54517282196+0j)
426,(-171418.75486154555+0j)
427,(-171358.41791006655+0j)
428,(-172117.79452766338+0j)
429,(-172369.61408115557+0j)
430,(-172382.47260616528+0j)
431,(-173691.4924314941+0j)
432,(-173838.7959596562+0j)
433,(-173905.17441726686+0j)
434,(-174262.4488592595+0j)
435,(-174177.60598622652+0j)
436,(-173797.6061320756+0j)
437,(-174945.9576272283+0j)
438,(-175046.06226892376+0j)
439,(-175122.67565158033+0j)
440,(-175359.08211042173+0j)
441,(-175513.10623499483+0j)
442,(-175588.71195744525+0j)
443,(-175567.88160232553+0j)
444,(-176042.97856000267+0j)
445,(-176210.33610423087+0j)
446,(-176649.8615759046+0j)
447,(-176649.86157590448+0j)
448,(-176800.9046946924+0j)
449,(-177798.94033962567+0j)
450,(-177798.94033962573+0j)
451,(-177904.81026974818+0j)
452,(-178244.53716265436+0j)
453,(-178369.03876405276+0j)
454,(-178809.35685100182+0j)
455,(-179297.63416408544+0j)
456,(-179778.56492666135+0j)
457,(-179786.25975837905+0j)
458,(-179985.27863399757+0j)
459,(-180080.68748656436+0j)
460,(-180357.75319783684+0j)
461,(-180370.07797958655+0j)
462,(-180767.6343840349+0j)
463,(-180837.07321317762+0j)
464,(-181719.27170774512+0j)
465,(-181750.81028881803+0j)
466,(-182565.63801170126+0j)
467,(-182756.43174891922+0j)
468,(-182592.68846375545+0j)
469,(-182830.7843942173+0j)
470,(-183059.60641692753+0j)
471,(-183226.29866485528+0j)
472,(-184224.91535978566+0j)
473,(-184197.50825370217+0j)
474,(-185242.33341930126+0j)
475,(-186547.85838425322+0j)
476,(-186746.86553191516+0j)
477,(-186875.76924186805+0j)
478,(-187788.58471450125+0j)
479,(-187912.33249570546+0j)
480,(-188012.21813966878+0j)
481,(-187976.69183569888+0j)
482,(-188253.00380294168+0j)
483,(-188584.48719543565+0j)
484,(-188530.30580770454+0j)
485,(-188822.73683136763+0j)
486,(-189278.1784571829+0j)
487,(-189299.56671014478+0j)
488,(-189331.47210043197+0j)
489,(-189493.82002101443+0j)
490,(-190144.9952359046+0j)
491,(-190226.85667350554+0j)
492,(-191160.5851270761+0j)
493,(-191518.958339394+0j)
494,(-193146.90016412+0j)
495,(-193287.76775616553+0j)
496,(-193635.6505431523+0j)
497,(-193849.40381296744+0j)
498,(-193998.9688072475+0j)
499,(-194223.37635596623+0j)
500,(-194754.86220001034+0j)
501,(-195462.3369401176+0j)
502,(-195661.3485960142+0j)
503,(-195707.1318590255+0j)
504,(-196035.39144421642+0j)
505,(-196385.78361356552+0j)
506,(-196871.3503768967+0j)
507,(-196897.50070521212+0j)
508,(-197311.13783196668+0j)
509,(-197556.74318808416+0j)
510,(-198897.78800180298+0j)
511,(-198356.27855933423+0j)
512,(-198911.89960234007+0j)
513,(-199782.99219246095+0j)
514,(-200595.8884208814+0j)
515,(-200622.54711674963+0j)
516,(-200834.3909875083+0j)
517,(-200839.02408817149+0j)
518,(-201238.76750185943+0j)
519,(-201397.50188408923+0j)
520,(-201661.38325678866+0j)
521,(-202531.56382820813+0j)
522,(-202391.95395020116+0j)
523,(-202581.06718343386+0j)
524,(-202877.794025895+0j)
525,(-203211.74593908616+0j)
526,(-203275.26760172454+0j)
527,(-203339.96754457388+0j)
528,(-203477.8378694904+0j)
529,(-204254.46551530244+0j)
530,(-204261.67710763466+0j)
531,(-204147.39001914565+0j)
532,(-204474.11748997084+0j)
533,(-204682.22482792867+0j)
534,(-204994.5187365784+0j)
535,(-205172.45344496428+0j)
536,(-205232.71034378576+0j)
537,(-205264.67624654085+0j)
538,(-205153.90597474074+0j)
539,(-205702.5982048696+0j)
540,(-205976.85200618533+0j)
541,(-205925.879546407+0j)
542,(-206177.81562375964+0j)
543,(-206386.82647004706+0j)
544,(-207559.66518865718+0j)
545,(-207897.00822238738+0j)
546,(-208102.60990521664+0j)
547,(-208464.45293445163+0j)
548,(-208283.03369200355+0j)
549,(-209588.3139958802+0j)
550,(-209951.73342247633+0j)
551,(-210736.42907242244+0j)
552,(-210337.49513965135+0j)
553,(-210514.4815426346+0j)
554,(-211105.3010297132+0j)
555,(-211732.56495974015+0j)
556,(-211935.0822292926+0j)
557,(-212032.95789207844+0j)
558,(-212653.7103266156+0j)
559,(-212687.9214741853+0j)
560,(-213735.68191604715+0j)
561,(-214276.16288827968+0j)
562,(-213986.6631510676+0j)
563,(-214472.8741945886+0j)
564,(-215042.3670532072+0j)
565,(-215102.1207514654+0j)
566,(-215167.14814353996+0j)
567,(-215493.97987256997+0j)
568,(-215790.18478465636+0j)
569,(-216111.39525869655+0j)
570,(-216628.5124997236+0j)
571,(-216870.3446676115+0j)
572,(-217095.24175629005+0j)
573,(-218419.00829660302+0j)
574,(-218721.06697320018+0j)
575,(-218806.3915256491+0j)
576,(-219105.30322996285+0j)
577,(-219206.8181562823+0j)
578,(-219906.50463469038+0j)
579,(-220897.08870512008+0j)
580,(-220999.74950033758+0j)
581,(-221484.3826940499+0j)
582,(-223349.6764096955+0j)
583,(-223377.32995887246+0j)
584,(-223519.80015554247+0j)
585,(-224370.83384375088+0j)
586,(-224759.4942637071+0j)
587,(-227971.96389194718+0j)
588,(-228007.35163513361+0j)
589,(-228411.46733173195+0j)
590,(-228683.68436313217+0j)
591,(-228891.73959438832+0j)
592,(-229738.15509827103+0j)
593,(-229901.83147075222+0j)
594,(-230015.09365845448+0j)
595,(-229994.4740755642+0j)
596,(-230270.68536405207+0j)
597,(-230711.6428633044+0j)
598,(-232165.75140007396+0j)
599,(-232681.68736469658+0j)
600,(-233751.10455949526+0j)
601,(-234480.77578638968+0j)
602,(-234628.5621713089+0j)
603,(-234946.0068197359+0j)
604,(-235159.0848862648+0j)
605,(-235317.62298365278+0j)
606,(-235350.69922202837+0j)
607,(-235584.3939205599+0j)
608,(-235825.36666380553+0j)
609,(-235848.5412380214+0j)
610,(-236170.67108694065+0j)
611,(-236163.57647182682+0j)
612,(-236553.82632523665+0j)
613,(-236931.52305664925+0j)
614,(-237100.98066804805+0j)
615,(-237620.4072686758+0j)
616,(-237719.8861371351+0j)
617,(-237962.32723734423+0j)
618,(-238666.35936922606+0j)
619,(-238735.1137694897+0j)
620,(-238909.18074689817+0j)
621,(-239860.71909489876+0j)
622,(-240048.124223108+0j)
623,(-240340.75888173038+0j)
624,(-241960.03473840226+0j)
625,(-242115.67135681745+0j)
626,(-242792.10034199947+0j)
627,(-242835.11153789028+0j)
628,(-243356.7332505493+0j)
629,(-243885.01377690208+0j)
630,(-244709.94675045513+0j)
631,(-244907.9271273258+0j)
632,(-244996.34999386146+0j)
633,(-245177.62825946254+0j)
634,(-245389.94055670308+0j)
635,(-245746.64870664955+0j)
636,(-246086.73384673186+0j)
637,(-247085.4661807229+0j)
638,(-247695.19119664788+0j)
639,(-248706.4231866176+0j)
640,(-248940.1913402303+0j)
641,(-248956.88855401045+0j)
642,(-249139.52370273098+0j)
643,(-249401.5941306643+0j)
644,(-249815.81362703783+0j)
645,(-251147.28006233292+0j)
646,(-253663.48076401616+0j)
647,(-253751.773013209+0j)
648,(-254140.68945736348+0j)
649,(-254239.5711781776+0j)
650,(-254260.76704585116+0j)
651,(-253685.87952671837+0j)
652,(-254670.5473911342+0j)
653,(-255304.02925820707+0j)
654,(-255312.57373341007+0j)
655,(-255632.36051766307+0j)
656,(-258374.77306886538+0j)
657,(-258495.9761987205+0j)
658,(-259672.820557694+0j)
659,(-262039.49608699963+0j)
660,(-262058.39471191197+0j)
661,(-262186.63309132186+0j)
662,(-262562.6236940237+0j)
663,(-262508.2982740026+0j)
664,(-263240.66780437296+0j)
665,(-263297.8423521466+0j)
666,(-263535.95466252125+0j)
667,(-264475.5437089799+0j)
668,(-265071.44730590703+0j)
669,(-265452.8581137363+0j)
670,(-266181.43944108207+0j)
671,(-266202.003130515+0j)
672,(-266106.19772813073+0j)
673,(-266281.3183337793+0j)
674,(-266389.3989965817+0j)
675,(-266641.9056707215+0j)
676,(-266785.2569817775+0j)
677,(-267467.5181601277+0j)
678,(-267780.8166389868+0j)
679,(-267778.0553507227+0j)
680,(-268257.52265693666+0j)
681,(-269322.19456008694+0j)
682,(-269738.344981621+0j)
